institution_id,institution,articles,total_cited_by_count,cited_by_per_article,internal_indegree,internal_indegree_per_article,pagerank_mean,pagerank_median,top_tier_count,important_count,clusters,top_cluster,top_cluster_count,top_cluster_fraction,subfields,top_subfields,cites_unicamp,cited_by_unicamp
I181391015,Universidade Estadual de Campinas (UNICAMP),1885,97658.0,51.8079575596817,21564.0,11.439787798408489,1.9544546026524252e-05,1.1114171764635076e-05,0,358,38,1,177,0.09389920424403184,129,Artificial Intelligence (797); Computer Networks and Communications (480); Computer Vision and Pattern Recognition (472); Computational Theory and Mathematics (371); Information Systems (254),2236,2236
I63966007,Massachusetts Institute of Technology,467,485825.0,1040.3104925053533,8077.0,17.295503211991434,7.131358441983001e-05,1.190734700024562e-05,14,467,33,0,59,0.12633832976445397,72,Artificial Intelligence (192); Computer Vision and Pattern Recognition (143); Computer Networks and Communications (119); Computational Theory and Mathematics (77); Signal Processing (68),40,415
I97018004,Stanford University,568,591655.0,1041.6461267605634,10688.0,18.816901408450704,5.772952583291609e-05,1.2166293349414487e-05,13,568,32,0,78,0.13732394366197184,70,Artificial Intelligence (215); Computer Vision and Pattern Recognition (170); Computer Networks and Communications (157); Computational Theory and Mathematics (118); Signal Processing (75),47,496
I74973139,Carnegie Mellon University,604,348027.0,576.2036423841059,6442.0,10.665562913907285,3.57605319284253e-05,9.579390607226152e-06,5,604,29,0,133,0.22019867549668873,67,Artificial Intelligence (296); Computer Vision and Pattern Recognition (214); Computer Networks and Communications (180); Information Systems (103); Signal Processing (73),85,471
I17974374,Universidade de São Paulo,395,21171.0,53.59746835443038,1759.0,4.453164556962025,1.0084631186069601e-05,7.438437327120412e-06,0,395,29,1,85,0.21518987341772153,92,Artificial Intelligence (179); Computer Vision and Pattern Recognition (122); Computational Theory and Mathematics (70); Computer Networks and Communications (66); Information Systems (46),424,288
I99065089,Tsinghua University,575,143356.0,249.31478260869565,3238.0,5.631304347826087,1.0290935772312282e-05,7.1253715713426976e-06,1,575,28,0,226,0.39304347826086955,68,Computer Vision and Pattern Recognition (303); Artificial Intelligence (231); Computer Networks and Communications (126); Signal Processing (74); Information Systems (63),175,174
